mall_name,mall_address,mall_contact_no,image_link,fb_link,logo_link
Ayala Malls Vertis North,"Ayala Malls Vertis North, Phase 1 & 2, North Avenue, Brgy. Bagong Pag-asa, Q.C.",+ 63 2 718 5000 loc 6366,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Lux+Mall+Entrance+(Night).JPG,facebook.com/AyalaMallsVertisNorth,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Vertis+North.png
Ayala Malls Cloverleaf,"Ayala Malls Cloverleaf, A. Bonifacio Ave., Brgy. Balingasa, Quezon City",+ 63 2 7755 7900 loc 6113,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Cloverleaf+1.JPG,facebook.com/AyalaMallsCloverleaf,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Cloverleaf.png
Ayala Malls Feliz,"Amang Rodriguez cor. J.P. Rizal, Brgy. Dela Paz, Pasig City",,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/34016857_579965182378280_939022804597080064_n.jpg,facebook.com/AyalaMallsFeliz,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Feliz.png
Ayala Malls Marikina,"Liwasang Kalayaan, Brgy. Marikina Heights, Marikina City",,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Marikina+2.jpg,facebook.com/AyalaMallsMarikina,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Marikina.png
Ayala Malls Circuit,"Ayala Malls Circuit, Circuit Makati, Hippodromo, Carmona, Makati City",+63 2 7759 7900 loc 6550,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Circuit+1.jpg,facebook.com/AyalaMallsCircuit,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Circuit.png
Ayala Malls Capitol Central,"Gatuslao Street, Bacolod City",+63 34 701 0000,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+CC+1.JPG,facebook.com/ayalamallscapitolcentralofficial,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Capitol+Central.png
Shops at Serendra,"Serendra, 11th Ave., Bonifacio Global City, Taguig",+63 2 856 0523,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/_ECL6753.JPG,facebook.com/ILoveSerendra,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Serendra+logo+(colored).JPG
Shops at Atria,"Atria Parks District, San Rafael, Mandurriao, Iloilo City",,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Atria+1.jpg,facebook.com/ShopsAtAtriaAyalaMalls,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/LOGO+ATRIA+TRANSPRARENT.png
The District Dasmarinas,"Molina Road, Dasmarinas, Cavite",+63 46 506 6168,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/TDD+1.jpg,facebook.com/TheDistrictDasmarinas,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/TDD+Logo.jpg
The District Imus,"Aguinaldo Highway cor. Daang Hari Road Anabu II-D, Imus, Cavite",+63 46 543 2483,,facebook.com/TheDistrictImus,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/The+District+Imus+logo.jpg
The District North Point,"North Point, National Highway, Brgy Zone 15, Talisay City, Negros Occidental 6115",+ 63 34 707 7373,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/The+District+North+Point.jpg,facebook.com/TheDistrictNorthpoint,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/TDNP+Logo+1.png
Shops at Ayala North Exchange,"Ayala Avenue corner Salcedo and Amorsolo Streets, Makati City 1229",,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/ANEX2019_Mar_Photo_01.jpg,facebook.com/ShopsAtAyalaNorthExchange,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Ayala+North+Exchange.jpg
Ayala Malls Manila Bay,"Macapagal Blvd cor. Aseana Avenue, Paranaque City",,https://interimweb.s3-ap-southeast-1.amazonaws.com/images/Mall+Photos/Ayala+Malls+Manila+Bay/Manila+Bay+Facade.jpg,facebook.com/ayalamallsmanilabay,https://interimweb.s3-ap-southeast-1.amazonaws.com/images/Mall+Photos/Ayala+Malls+Manila+Bay/Manila+Bay+Facade.jpg
