mall_name,mall_address,mall_contact_no,image_link,mall_link,fb_link
Robinsons Place Santiago,"Maharlika Highway, Mabini, Santiago City, Isabela",323-1135 to 37,,http://www.robinsonsmalls.com/mall-info/robinsons-place-santiago,www.facebook.com/RobPlaceSantiago
Robinsons Place Ilocos,"Barangay 1 San Francisco, San Nicolas, Ilocos Norte",600-1031,http://www.robinsonsmalls.com/image.jsp?id=1225,http://www.robinsonsmalls.com/mall-info/robinsons-place-ilocos,www.facebook.com/RobPlaceIlocos
Robinsons Sta Rosa,"Old National Highway, Barangay Tagapo, Santa Rosa, Laguna",837-1025,,http://www.robinsonsmalls.com/mall-info/robinsons-sta-rosa,www.facebook.com/RobinsonsStaRosa
Robinsons Place Dasmariñas,"Gen. E Aguinaldo Highway corner Governor's Drive, Sitio Palapala, Dasmarinas, Cavite",(046) 435-0850,,http://www.robinsonsmalls.com/mall-info/robinsons-place-dasmarinas,www.facebook.com/RobPlaceDasmarinas
Robinsons Place Imus,"Gen. E.  Aguinaldo Highway, Imus, Cavite ",(046) 875-2263,,http://www.robinsonsmalls.com/mall-info/robinsons-place-imus,www.facebook.com/RobPlaceImus
Robinsons Place Lipa,"JP Laurel, National Highway, Mataas na Lupa, Lipa City",(043) 312-2084,,http://www.robinsonsmalls.com/mall-info/robinsons-place-lipa,www.facebook.com/RobPlaceLipa
Robinsons Town Mall Los Baños,"Lopez Avenue, Los Baños, Laguna",(049) 827-0488,,http://www.robinsonsmalls.com/mall-info/robinsons-town-mall-los-banos,www.facebook.com/RTMLosBanos
Robinsons Tagaytay,"Tagaytay Nasugbu Road, Maharlika West, KM 58 Gen. E. Aguinaldo Highway, Tagaytay City",,,http://www.robinsonsmalls.com/mall-info/robinsons-tagaytay,www.facebook.com/RobinsonsTagaytay/
Robinsons Place Palawan,"National Highway, Barangay. San Manuel, Puerto Princesa City, Palawan",433-0884 | 433-0843,http://www.robinsonsmalls.com/image.jsp?id=1235,http://www.robinsonsmalls.com/mall-info/robinsons-place-palawan,www.facebook.com/RobPlacePalawan
Robinsons Place Gen Trias,"A. Soriano Highway, EPZA-Bacao Diversion Road General Trias, Cavite",(046) 424-0062,,http://www.robinsonsmalls.com/mall-info/robinsons-place-gen-trias,www.facebook.com/RobPlaceGenTrias
Robinsons Place Antique,"National Highway, Brgy.San Angel, San Jose de Buenavista, Antique",,,http://www.robinsonsmalls.com/mall-info/robinsons-place-antique,www.facebook.com/RobPlaceAntique
Robinsons Fuente,"Sta. Cruz, Fuente Osmeña Boulevard, Cebu City",255-5590 | 255-1143,,http://www.robinsonsmalls.com/mall-info/robinsons-fuente,www.facebook.com/RobFuenteOfficial
Robinsons Galleria Cebu,"General Maxilom Avenue cor. Sergio Osmena Blvd., Brgy Tejero, Cebu City",(032) 231-5030,http://www.robinsonsmalls.com/image.jsp?id=19188,http://www.robinsonsmalls.com/mall-info/robinsons-galleria-cebu,www.facebook.com/RobinsonsGalleriaCebuOfficial
Robinsons Place Bacolod,"Lacson Street,Mandalagan, Bacolod City",441-1842,http://www.robinsonsmalls.com/image.jsp?id=1217,http://www.robinsonsmalls.com/mall-info/robinsons-place-bacolod,www.facebook.com/RobPlaceBacolod
Robinsons Place Dumaguete," Dumaguete Business Park, Calindagan, Dumaguete City",421-1693,,http://www.robinsonsmalls.com/mall-info/robinsons-place-dumaguete,www.facebook.com/RobPlaceDumaguete
Robinsons Place Iloilo,"Corner De Leon & Quezon Sts., Iloilo City",336-3852,,http://www.robinsonsmalls.com/mall-info/robinsons-place-iloilo,www.facebook.com/RobPlaceIloilo
Robinsons Place Roxas,"Immaculate Heart of Mary Avenue, Pueblo de Panay, Brgy. Lawa-an, Roxas City",651-0288,http://www.robinsonsmalls.com/image.jsp?id=1239,http://www.robinsonsmalls.com/mall-info/robinsons-place-roxas,www.facebook.com/RobPlaceRoxas
Robinsons Place Tacloban,"Tabuan National Highway, Marasbaras, Tacloban City",523-3632,http://www.robinsonsmalls.com/image.jsp?id=1241,http://www.robinsonsmalls.com/mall-info/robinsons-place-tacloban,www.facebook.com/RobPlaceTacloban
Robinsons Place Jaro,"E. Lopez St., Brgy. San Vicente, Jaro Iloilo City",(033) 320-2640,http://www.robinsonsmalls.com/image.jsp?id=1413,http://www.robinsonsmalls.com/mall-info/robinsons-place-jaro,www.facebook.com/RobinsonsPlaceJaro
Robinsons Cybergate Bacolod,"Araneta St., Singcang, Bacolod City, Negros Occidental",707-1707,,http://www.robinsonsmalls.com/mall-info/robinsons-cybergate-bacolod,
Robinsons Cybergate Cebu,"Don Gil Garcia Street, Capitol Site, Cebu City",505-8966 | 505-8955,,http://www.robinsonsmalls.com/mall-info/robinsons-cybergate-cebu,
Robinsons Place Butuan,"J.C.Aquino Avenue, Butuan City 8600",(085) 815-7771,http://www.robinsonsmalls.com/image.jsp?id=1219,http://www.robinsonsmalls.com/mall-info/robinsons-place-butuan,www.facebook.com/RobPlaceButuan
Robinsons Place Tagum,"National Highway,Tagum City",(084) 218-8520,,http://www.robinsonsmalls.com/mall-info/robinsons-place-tagum,www.facebook.com/RobinsonsPlaceTagum
Robinsons Place Gensan,"J. Catolico Sr. Avenue, Lagao, General Santos City",553-3177,http://www.robinsonsmalls.com/image.jsp?id=1223,http://www.robinsonsmalls.com/mall-info/robinsons-place-gensan,www.facebook.com/RobPlaceGenSan
Robinsons Cagayan de Oro,"Rosario Crescent cor. Florentino Street, Limketkai Center, Cagayan de Oro City",856-7773 | 856-5551,,http://www.robinsonsmalls.com/mall-info/robinsons-cagayan-de-oro,www.facebook.com/RobCagayanDeOro
Robinsons Cybergate Davao,"J.P. Laurel Avenue, Davao City ",(082) 282-1088,,http://www.robinsonsmalls.com/mall-info/robinsons-cybergate-davao,
Robinsons Cabanatuan,"KM 111, Barangay H. Concepcion, Maharlika Hi-way Cabanatuan City",(044)600-5853 | (044)600-0858,,http://www.robinsonsmalls.com/mall-info/robinsons-cabanatuan,
Robinsons Place Iligan,"Macapagal Ave, Iligan City, Lanao del Norte",397-1888 local 31699 or 31811,,http://www.robinsonsmalls.com/mall-info/robinsons-place-iligan,www.facebook.com/RobPlaceIligan/
Robinsons Place Naga,"Roxas Avenue cor. Almeda Highway, Brgy. Triangulo, Naga City",(054) 881-2545,,http://www.robinsonsmalls.com/mall-info/robinsons-place-naga,www.facebook.com/RobPlaceNaga/
Robinsons Place Ormoc,"Brgy. Cogon, Ormoc City, Leyte ","Address   Brgy. Cogon, Ormoc City, Leyte 
  397-1888 local 31180
Facebook  https//www.facebook.com/RobPlaceOrmoc/",,http://www.robinsonsmalls.com/mall-info/robinsons-place-ormoc,https//www.facebook.com/RobPlaceOrmoc/
Robinsons North Tacloban,"Tacloban City, Leyte",397 1888 loc. 31180,,http://www.robinsonsmalls.com/mall-info/robinsons-north-tacloban,www.facebook.com/RobinsonsNorthTacloban/
Robinsons Place Pavia,"Pavia, Iloilo",(02) 397 1888,http://www.robinsonsmalls.com/image.jsp?id=16001,http://www.robinsonsmalls.com/mall-info/robinsons-place-pavia,www.facebook.com/RobinsonsPlacePavia
Robinsons Place Tuguegarao,"Tanza Tuguegarao City, Cagayan",(02) 397 1888,http://www.robinsonsmalls.com/image.jsp?id=15981,http://www.robinsonsmalls.com/mall-info/robinsons-place-tuguegarao,www.facebook.com/RobPlaceTuguegarao
Robinsons Place Valencia,"Sayre Highway, Brgy. Hagkol, Bagontaas Valencia, Bukidnon",397 1888 local 31180,,http://www.robinsonsmalls.com/mall-info/robinsons-place-valencia,www.facebook.com/RobPlaceValencia
Robinsons Galleria South,"Km. 31, National Highway, Brgy. Nueva, San Pedro, Laguna",397-1888,http://www.robinsonsmalls.com/image.jsp?id=18991,http://www.robinsonsmalls.com/mall-info/robinsons-galleria-south,https//www.facebook.com/GalleriaSouthOfficial
