mall_name,mall_address,mall_contact_no,image_link,mall_link,geocode,latitude,longitude,formatted_address,province
SM City Manila,"Natividad Almeda-Lopez corner A. Villegas and San Marcelino Streets, Ermita, Manila, Philippines",(02) 8523-7044,https://www.smsupermalls.com/data/uploads/2018/04/SMCM.jpg,https://www.smsupermalls.com/mall-directory/sm-city-manila/information,"{'address_components': [{'long_name': 'San Marcelino Street', 'short_name': 'San Marcelino St', 'types': ['route']}, {'long_name': 'Ermita', 'short_name': 'Ermita', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Manila', 'short_name': 'Manila', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1000', 'short_name': '1000', 'types': ['postal_code']}], 'formatted_address': 'San Marcelino St, Ermita, Manila, 1000 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.5898206, 'lng': 120.9829552}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.5911695802915, 'lng': 120.9843041802915}, 'southwest': {'lat': 14.5884716197085, 'lng': 120.9816062197085}}}, 'place_id': 'ChIJEap5lCDLlzMRZ7Mbe0i0LYc', 'plus_code': {'compound_code': 'HXQM+W5 Manila, Metro Manila, Philippines', 'global_code': '7Q62HXQM+W5'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.5898206,120.9829552,"San Marcelino St, Ermita, Manila, 1000 Metro Manila, Philippines",Metro Manila
SM City Marikina,"Brgy. Calumpang, Marikina City, Philippines",(02) 8477-1788 to 90,https://www.smsupermalls.com/data/uploads/2018/04/SMMK.jpg,https://www.smsupermalls.com/mall-directory/sm-city-marikina/information,"{'address_components': [{'long_name': 'Marikina-Infanta Highway', 'short_name': 'Marikina-Infanta Hwy', 'types': ['route']}, {'long_name': 'Marikina', 'short_name': 'Marikina', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1801', 'short_name': '1801', 'types': ['postal_code']}], 'formatted_address': 'Marikina-Infanta Hwy, Marikina, 1801 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.6258814, 'lng': 121.0829143}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.6272303802915, 'lng': 121.0842632802915}, 'southwest': {'lat': 14.6245324197085, 'lng': 121.0815653197085}}}, 'place_id': 'ChIJtSAPHSa4lzMRKsUPrC0240U', 'plus_code': {'compound_code': 'J3GM+95 Marikina, Metro Manila, Philippines', 'global_code': '7Q63J3GM+95'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.6258814,121.0829143,"Marikina-Infanta Hwy, Marikina, 1801 Metro Manila, Philippines",Metro Manila
SM City Masinag,"Marcos Highway, Brgy. Mayamot, Masinag, Antipolo City, Rizal",(02) 8655-1747,https://www.smsupermalls.com/data/uploads/2018/04/SMMS.jpg,https://www.smsupermalls.com/mall-directory/sm-city-masinag/information,"{'address_components': [{'long_name': 'Marikina-Infanta Highway', 'short_name': 'Marikina-Infanta Hwy', 'types': ['route']}, {'long_name': 'Masinag', 'short_name': 'Masinag', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Antipolo', 'short_name': 'Antipolo', 'types': ['locality', 'political']}, {'long_name': 'Rizal', 'short_name': 'Rizal', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1870', 'short_name': '1870', 'types': ['postal_code']}], 'formatted_address': 'Marikina-Infanta Hwy, Masinag, Antipolo, 1870 Rizal, Philippines', 'geometry': {'location': {'lat': 14.6251564, 'lng': 121.1206346}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.6265053802915, 'lng': 121.1219835802915}, 'southwest': {'lat': 14.6238074197085, 'lng': 121.1192856197085}}}, 'place_id': 'ChIJ_zR4mla4lzMR8qtUHF_HhxM', 'plus_code': {'compound_code': 'J4GC+37 Antipolo, Rizal, Philippines', 'global_code': '7Q63J4GC+37'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.6251564,121.1206346,"Marikina-Infanta Hwy, Masinag, Antipolo, 1870 Rizal, Philippines",Rizal
SM Megamall,"EDSA corner Doña Julia Vargas Ave., Ortigas Center, Wack-Wack Greenhills, Mandaluyong, Philippines",(02) 8633-5042 to 46 / (02) 8633-1769,https://www.smsupermalls.com/data/uploads/2018/04/SMMG.jpg,https://www.smsupermalls.com/mall-directory/sm-megamall/information,"{'address_components': [{'long_name': 'SM Megamall', 'short_name': 'SM Megamall', 'types': ['premise']}, {'long_name': 'Doña Julia Vargas Avenue', 'short_name': 'Doña Julia Vargas Ave', 'types': ['route']}, {'long_name': 'Mandaluyong', 'short_name': 'Mandaluyong', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Mandaluyong', 'short_name': 'Mandaluyong', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1555', 'short_name': '1555', 'types': ['postal_code']}], 'formatted_address': 'SM Megamall, Doña Julia Vargas Ave, Mandaluyong, 1555 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.5851251, 'lng': 121.0569995}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.5864740802915, 'lng': 121.0583484802915}, 'southwest': {'lat': 14.5837761197085, 'lng': 121.0556505197085}}}, 'place_id': 'ChIJZ-Br6r3JlzMR_SUY37SQK7c', 'plus_code': {'compound_code': 'H3P4+3Q Mandaluyong, Metro Manila, Philippines', 'global_code': '7Q63H3P4+3Q'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.5851251,121.0569995,"SM Megamall, Doña Julia Vargas Ave, Mandaluyong, 1555 Metro Manila, Philippines",Metro Manila
SM Center Muntinlupa,"Tunasan, Muntinlupa City, Metro Manila","(02) 8862-5693, (02) 8862-5873 to 74",https://www.smsupermalls.com/data/uploads/2018/04/SMMT.jpg,https://www.smsupermalls.com/mall-directory/sm-center-muntinlupa/information,"{'address_components': [{'long_name': 'SM Center', 'short_name': 'SM Center', 'types': ['premise']}, {'long_name': 'Tunasan', 'short_name': 'Tunasan', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Muntinlupa', 'short_name': 'Muntinlupa', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1774', 'short_name': '1774', 'types': ['postal_code']}], 'formatted_address': 'SM Center, Tunasan, Muntinlupa, 1774 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.3776281, 'lng': 121.0458935}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.3789770802915, 'lng': 121.0472424802915}, 'southwest': {'lat': 14.3762791197085, 'lng': 121.0445445197085}}}, 'place_id': 'ChIJPYrrl-jQlzMRAYkzI57Rhc8', 'plus_code': {'compound_code': '92HW+39 Muntinlupa, Metro Manila, Philippines', 'global_code': '7Q6392HW+39'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.3776281,121.0458935,"SM Center, Tunasan, Muntinlupa, 1774 Metro Manila, Philippines",Metro Manila
SM City North EDSA,"North Avenue corner EDSA, Quezon City, 1100 Metro Manila",(02) 8929-6686 to 89,https://www.smsupermalls.com/data/uploads/2018/04/SMNE1.jpg,https://www.smsupermalls.com/mall-directory/sm-city-north-edsa/information,"{'address_components': [{'long_name': 'Epifanio de los Santos Avenue', 'short_name': 'EDSA', 'types': ['route']}, {'long_name': 'Quezon City', 'short_name': 'QC', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'UNIT 21 H MAIN BLDG. LOWER GROUND FLOOR SM CITY NORTH EDSA COR. NORTH AVENUE BAGONG PAG-ASA, QUEZON CITY SM CITY NORTH, Epifanio de los Santos Ave, Quezon City, Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.6566478, 'lng': 121.0314804}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.6579967802915, 'lng': 121.0328293802915}, 'southwest': {'lat': 14.6552988197085, 'lng': 121.0301314197085}}}, 'place_id': 'ChIJm-Q1XuO2lzMRU8fE3tI3rKQ', 'plus_code': {'compound_code': 'M24J+MH Quezon City, Metro Manila, Philippines', 'global_code': '7Q63M24J+MH'}, 'types': ['clothing_store', 'establishment', 'point_of_interest', 'shopping_mall', 'store']}",14.6566478,121.0314804,"UNIT 21 H MAIN BLDG. LOWER GROUND FLOOR SM CITY NORTH EDSA COR. NORTH AVENUE BAGONG PAG-ASA, QUEZON CITY SM CITY NORTH, Epifanio de los Santos Ave, Quezon City, Metro Manila, Philippines",Metro Manila
SM City Novaliches,"Quirino Highway, Brgy. San Bartolome, Novaliches, Quezon City, Philippines",(02) 8442-5128,https://www.smsupermalls.com/data/uploads/2018/04/SMNV.jpg,https://www.smsupermalls.com/mall-directory/sm-city-novaliches/information,"{'address_components': [{'long_name': 'Quirino Highway', 'short_name': 'Quirino Hwy', 'types': ['route']}, {'long_name': 'Novaliches', 'short_name': 'Novaliches', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Quezon City', 'short_name': 'QC', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'SM City Novaliches, Quirino Hwy, Novaliches, Quezon City, Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.708228, 'lng': 121.0373958}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.7095769802915, 'lng': 121.0387447802915}, 'southwest': {'lat': 14.7068790197085, 'lng': 121.0360468197085}}}, 'place_id': 'ChIJJ3rv5uCwlzMR5y6qGydE-MY', 'plus_code': {'compound_code': 'P25P+7X Quezon City, Metro Manila, Philippines', 'global_code': '7Q63P25P+7X'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.708228,121.0373958,"SM City Novaliches, Quirino Hwy, Novaliches, Quezon City, Metro Manila, Philippines",Metro Manila
SM Center Pasig,"Eulogio Rodriguez Jr. Ave. cor. Doña Julia Vargas Ave., Frontera Verde, Ortigas Center, Ugong, Pasig City, Metro Manila, Philippines",(02) 8637-6223,https://www.smsupermalls.com/data/uploads/2018/04/SMPS.jpg,https://www.smsupermalls.com/mall-directory/sm-center-pasig/information,"{'address_components': [{'long_name': 'Frontera Verde', 'short_name': 'Frontera Verde', 'types': ['establishment', 'point_of_interest']}, {'long_name': 'cor', 'short_name': 'cor', 'types': ['street_number']}, {'long_name': 'Doña Julia Vargas Avenue', 'short_name': 'Doña Julia Vargas Ave', 'types': ['route']}, {'long_name': 'Ortigas Center', 'short_name': 'Ortigas Center', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Pasig', 'short_name': 'Pasig', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1604', 'short_name': '1604', 'types': ['postal_code']}], 'formatted_address': 'Eulogio Rodriguez Jr. Ave, Frontera Verde, cor Doña Julia Vargas Ave, Ortigas Center, Pasig, 1604 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.5837191, 'lng': 121.0771816}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.5850680802915, 'lng': 121.0785305802915}, 'southwest': {'lat': 14.5823701197085, 'lng': 121.0758326197085}}}, 'place_id': 'ChIJTVQHoXPIlzMRxBAdDvbxT_I', 'plus_code': {'compound_code': 'H3MG+FV Pasig, Metro Manila, Philippines', 'global_code': '7Q63H3MG+FV'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.5837191,121.0771816,"Eulogio Rodriguez Jr. Ave, Frontera Verde, cor Doña Julia Vargas Ave, Ortigas Center, Pasig, 1604 Metro Manila, Philippines",Metro Manila
S Maison,"Seaside Boulevard, Coral Way, Pasay, 1300 Metro Manila",(02) 7946-3848,https://www.smsupermalls.com/data/uploads/2018/04/S-MAISON.jpg,https://www.smsupermalls.com/mall-directory/s-maison/information,"{'address_components': [{'long_name': 'Coral Way', 'short_name': 'Coral Way', 'types': ['route']}, {'long_name': 'Pasay', 'short_name': 'Pasay', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1300', 'short_name': '1300', 'types': ['postal_code']}], 'formatted_address': 'Seaside Boulevard, Coral Way, Pasay, 1300 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.5315849, 'lng': 120.98004}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.5329338802915, 'lng': 120.9813889802915}, 'southwest': {'lat': 14.5302359197085, 'lng': 120.9786910197085}}}, 'place_id': 'ChIJiWFdavnLlzMR0VGOUE026vE', 'plus_code': {'compound_code': 'GXJJ+J2 Pasay, Metro Manila, Philippines', 'global_code': '7Q62GXJJ+J2'}, 'types': ['establishment', 'lodging', 'point_of_interest', 'spa']}",14.5315849,120.98004,"Seaside Boulevard, Coral Way, Pasay, 1300 Metro Manila, Philippines",Metro Manila
SM City San Lazaro,"Felix Huertas Street corner Lacson Avenue (C-2 Road), Santa Cruz, Manila, Philippines",(02) 8516-9239,https://www.smsupermalls.com/data/uploads/2018/04/SMSL.jpg,https://www.smsupermalls.com/mall-directory/sm-city-san-lazaro/information,"{'address_components': [{'long_name': 'Santa Cruz', 'short_name': 'Santa Cruz', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Manila', 'short_name': 'Manila', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1003', 'short_name': '1003', 'types': ['postal_code']}], 'formatted_address': 'Felix Huertas cor. A.H. Lacson Street 1003, Santa Cruz, Manila, 1003 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.6185252, 'lng': 120.9860573}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.6198741802915, 'lng': 120.9874062802915}, 'southwest': {'lat': 14.6171762197085, 'lng': 120.9847083197085}}}, 'place_id': 'ChIJiegaew61lzMRms8ELZvr9cI', 'plus_code': {'compound_code': 'JX9P+CC Manila, Metro Manila, Philippines', 'global_code': '7Q62JX9P+CC'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.6185252,120.9860573,"Felix Huertas cor. A.H. Lacson Street 1003, Santa Cruz, Manila, 1003 Metro Manila, Philippines",Metro Manila
SM City San Mateo,"Gen. A. Luna Avenue, Brgy. Ampid 1, San Mateo, Rizal","(02) 7625-4479, (02) 7625-4487",https://www.smsupermalls.com/data/uploads/2018/04/SMMA.jpg,https://www.smsupermalls.com/mall-directory/sm-city-san-mateo/information,"{'address_components': [{'long_name': 'Gen. Luna Avenue', 'short_name': 'Gen. Luna Ave', 'types': ['route']}, {'long_name': 'Brgy. Ampid 1', 'short_name': 'Brgy. Ampid 1', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'San Mateo', 'short_name': 'San Mateo', 'types': ['locality', 'political']}, {'long_name': 'Rizal', 'short_name': 'Rizal', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'Gen. Luna Ave, Brgy. Ampid 1, San Mateo, Rizal, Philippines', 'geometry': {'location': {'lat': 14.6800721, 'lng': 121.113926}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.6814210802915, 'lng': 121.1152749802915}, 'southwest': {'lat': 14.6787231197085, 'lng': 121.1125770197085}}}, 'place_id': 'ChIJ28rDWC-6lzMRra423cgh8OA', 'plus_code': {'compound_code': 'M4J7+2H San Mateo, Rizal, Philippines', 'global_code': '7Q63M4J7+2H'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.6800721,121.113926,"Gen. Luna Ave, Brgy. Ampid 1, San Mateo, Rizal, Philippines",Rizal
SM Cherry Shaw,"Shaw Boulevard, Brgy. Pleasant Hills, Mandaluyong City",(02) 8535-5763,https://www.smsupermalls.com/data/uploads/2018/04/CHERRY-SHAW.jpg,https://www.smsupermalls.com/mall-directory/sm-cherry-shaw/information,"{'address_components': [{'long_name': '514', 'short_name': '514', 'types': ['street_number']}, {'long_name': 'Shaw Boulevard', 'short_name': 'Shaw Blvd', 'types': ['route']}, {'long_name': 'Pleasant Hills', 'short_name': 'Pleasant Hills', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Mandaluyong', 'short_name': 'Mandaluyong', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1552', 'short_name': '1552', 'types': ['postal_code']}], 'formatted_address': '514 Shaw Blvd, Pleasant Hills, Mandaluyong, 1552 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.5867273, 'lng': 121.0450207}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.5880762802915, 'lng': 121.0463696802915}, 'southwest': {'lat': 14.5853783197085, 'lng': 121.0436717197085}}}, 'place_id': 'ChIJdSBWdyvJlzMRiK-51pLHDq8', 'plus_code': {'compound_code': 'H2PW+M2 Mandaluyong, Metro Manila, Philippines', 'global_code': '7Q63H2PW+M2'}, 'types': ['establishment', 'food', 'grocery_or_supermarket', 'point_of_interest', 'shopping_mall', 'store', 'supermarket']}",14.5867273,121.0450207,"514 Shaw Blvd, Pleasant Hills, Mandaluyong, 1552 Metro Manila, Philippines",Metro Manila
SM Southmall,"Alabang-Zapote Road, Pilar Village, Almanza Uno, Las Piñas, Metro Manila, Philippines",(02) 8800-0447 to 54,https://www.smsupermalls.com/data/uploads/2018/04/SMSM.jpg,https://www.smsupermalls.com/mall-directory/sm-southmall/information,"{'address_components': [{'long_name': 'Alabang–Zapote Road', 'short_name': 'Alabang–Zapote Road', 'types': ['route']}, {'long_name': 'Almanza Uno', 'short_name': 'Almanza Uno', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Las Pinas', 'short_name': 'Las Pinas', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1740', 'short_name': '1740', 'types': ['postal_code']}], 'formatted_address': '3rd Level Cyberzone SM City Southmall, Alabang–Zapote Road, Almanza Uno, Las Pinas, 1740 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.432971, 'lng': 121.0101074}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.4343199802915, 'lng': 121.0114563802915}, 'southwest': {'lat': 14.4316220197085, 'lng': 121.0087584197085}}}, 'place_id': 'ChIJ6-a5g-fRlzMRHd6j6g8S12g', 'plus_code': {'compound_code': 'C2M6+52 Las Pinas, Metro Manila, Philippines', 'global_code': '7Q63C2M6+52'}, 'types': ['establishment', 'point_of_interest']}",14.432971,121.0101074,"3rd Level Cyberzone SM City Southmall, Alabang–Zapote Road, Almanza Uno, Las Pinas, 1740 Metro Manila, Philippines",Metro Manila
SM City Sta. Mesa,"R. Magsaysay cor. G Araneta Ave, Dona Imelda Quezon City 1113",(02) 8715-0681 to 85,https://www.smsupermalls.com/data/uploads/2018/04/SMST.jpg,https://www.smsupermalls.com/mall-directory/sm-city-sta-mesa/information,"{'address_components': [{'long_name': 'Aurora Boulevard', 'short_name': 'Aurora Blvd', 'types': ['route']}, {'long_name': 'Quezon City', 'short_name': 'QC', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'SM City Sta Mesa, Aurora Blvd, Quezon City, Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.6043613, 'lng': 121.018829}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.6057102802915, 'lng': 121.0201779802915}, 'southwest': {'lat': 14.6030123197085, 'lng': 121.0174800197085}}}, 'place_id': 'ChIJy6omj9jJlzMRkNv4uh0y8r4', 'plus_code': {'compound_code': 'J239+PG Quezon City, Metro Manila, Philippines', 'global_code': '7Q63J239+PG'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.6043613,121.018829,"SM City Sta Mesa, Aurora Blvd, Quezon City, Metro Manila, Philippines",Metro Manila
SM City Sucat,"Dr. Santos Ave. corner Carlos P. Garcia Avenue Extension, San Dionisio, Parañaque City, Philippines",(02) 8829-8816,https://www.smsupermalls.com/data/uploads/2018/04/SMSC.jpg,https://www.smsupermalls.com/mall-directory/sm-city-sucat/information,"{'address_components': [{'long_name': 'corner', 'short_name': 'corner', 'types': ['street_number']}, {'long_name': 'Carlos P. Garcia Avenue Extension', 'short_name': 'Carlos P. Garcia Ave Ext', 'types': ['route']}, {'long_name': 'Parañaque', 'short_name': 'Parañaque', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1700', 'short_name': '1700', 'types': ['postal_code']}], 'formatted_address': 'Doctor Arcadio Santos Avenue, corner Carlos P. Garcia Ave Ext, Parañaque, 1700 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.4833635, 'lng': 120.9935582}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.4847124802915, 'lng': 120.9949071802915}, 'southwest': {'lat': 14.4820145197085, 'lng': 120.9922092197085}}}, 'place_id': 'ChIJvVva4n3OlzMRJGKIkV6E8cQ', 'plus_code': {'compound_code': 'FXMV+8C Parañaque, Metro Manila, Philippines', 'global_code': '7Q62FXMV+8C'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.4833635,120.9935582,"Doctor Arcadio Santos Avenue, corner Carlos P. Garcia Ave Ext, Parañaque, 1700 Metro Manila, Philippines",Metro Manila
SM City Taytay,"Manila East Road, Dolores, Taytay, Rizal",(02) 8661-2033 to 37,https://www.smsupermalls.com/data/uploads/2018/04/SMTT.jpg,https://www.smsupermalls.com/mall-directory/sm-city-taytay/information,"{'address_components': [{'long_name': 'Manila East Road', 'short_name': 'Manila E Rd', 'types': ['route']}, {'long_name': 'Taytay', 'short_name': 'Taytay', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'Metro Manila', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1920', 'short_name': '1920', 'types': ['postal_code']}], 'formatted_address': 'SM City Taytay, Manila E Rd, Taytay, 1920 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.5650706, 'lng': 121.1399045}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.5664195802915, 'lng': 121.1412534802915}, 'southwest': {'lat': 14.5637216197085, 'lng': 121.1385555197085}}}, 'place_id': 'ChIJSSpL-xLHlzMRG3TD2Mynvt4', 'plus_code': {'compound_code': 'H48Q+2X Taytay, Rizal, Philippines', 'global_code': '7Q63H48Q+2X'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.5650706,121.1399045,"SM City Taytay, Manila E Rd, Taytay, 1920 Metro Manila, Philippines",Metro Manila
The Podium,12 ADB Ave. Ortigas CDB,(02) 86389781-85,https://www.smsupermalls.com/data/uploads/2018/04/podium.jpg,https://www.smsupermalls.com/mall-directory/the-podium/information,"{'address_components': [{'long_name': '12', 'short_name': '12', 'types': ['street_number']}, {'long_name': 'ADB Avenue', 'short_name': 'ADB Ave', 'types': ['route']}, {'long_name': 'Ortigas Center', 'short_name': 'Ortigas Center', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Mandaluyong', 'short_name': 'Mandaluyong', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1550', 'short_name': '1550', 'types': ['postal_code']}], 'formatted_address': '12 ADB Ave, Ortigas Center, Mandaluyong, 1550 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.585312, 'lng': 121.0592867}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.5866609802915, 'lng': 121.0606356802915}, 'southwest': {'lat': 14.5839630197085, 'lng': 121.0579377197085}}}, 'partial_match': True, 'place_id': 'ChIJA61T-RbIlzMRuDuCB5aYX4E', 'plus_code': {'compound_code': 'H3P5+4P Mandaluyong, Metro Manila, Philippines', 'global_code': '7Q63H3P5+4P'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.585312,121.0592867,"12 ADB Ave, Ortigas Center, Mandaluyong, 1550 Metro Manila, Philippines",Metro Manila
